,cost_from_node,num_moves,nodes_expanded,horizontal_distance,vertical_distance,euclidean_distance
0,-20,1,85,0,0,0.0
1,-39,2,85,1,0,1.0
2,-55,3,85,2,0,2.0
3,-64,4,85,3,0,3.0
4,-70,5,85,4,0,4.0
5,-71,6,85,5,0,5.0
6,80,6,85,5,0,5.0
7,-22,1,208,0,0,0.0
8,-43,2,208,0,1,1.0
9,-60,3,208,0,2,2.0
10,-74,4,208,0,3,3.0
11,-87,5,208,0,3,3.0
12,-99,6,208,1,3,3.1622776601683795
13,-108,7,208,2,3,3.605551275463989
14,-114,8,208,3,3,4.242640687119285
15,-118,9,208,3,3,4.242640687119285
16,78,9,208,3,3,4.242640687119285
17,-14,1,38,0,0,0.0
18,-27,2,38,1,0,1.0
19,-37,3,38,2,0,2.0
20,-41,4,38,3,0,3.0
21,-42,5,38,4,0,4.0
22,86,5,38,4,0,4.0
23,-12,1,37,0,0,0.0
24,-23,2,37,0,1,1.0
25,-31,3,37,0,2,2.0
26,-34,4,37,0,3,3.0
27,-36,5,37,0,3,3.0
28,-37,6,37,1,3,3.1622776601683795
29,88,6,37,1,3,3.1622776601683795
30,-14,1,70,0,0,0.0
31,-27,2,70,1,0,1.0
32,-38,3,70,2,0,2.0
33,-46,4,70,3,0,3.0
34,-52,5,70,3,0,3.0
35,-54,6,70,3,1,3.1622776601683795
36,86,6,70,3,1,3.1622776601683795
37,-19,1,44,0,0,0.0
38,-37,2,44,0,1,1.0
39,-54,3,44,0,1,1.0
40,-70,4,44,1,1,1.4142135623730951
41,-85,5,44,1,1,1.4142135623730951
42,-99,6,44,1,2,2.23606797749979
43,-112,7,44,1,3,3.1622776601683795
44,-122,8,44,1,4,4.123105625617661
45,-125,9,44,1,5,5.0990195135927845
46,81,9,44,1,5,5.0990195135927845
47,-40,1,736,0,0,0.0
48,-79,2,736,1,0,1.0
49,-116,3,736,1,0,1.0
50,-149,4,736,1,1,1.4142135623730951
51,-179,5,736,1,2,2.23606797749979
52,-205,6,736,1,3,3.1622776601683795
53,-227,7,736,1,4,4.123105625617661
54,-246,8,736,1,5,5.0990195135927845
55,-262,9,736,1,6,6.082762530298219
56,-275,10,736,1,7,7.0710678118654755
57,-287,11,736,1,7,7.0710678118654755
58,-297,12,736,2,7,7.280109889280518
59,-304,13,736,3,7,7.615773105863909
60,-305,14,736,4,7,8.06225774829855
61,60,14,736,4,7,8.06225774829855
62,-23,1,207,0,0,0.0
63,-45,2,207,1,0,1.0
64,-65,3,207,1,0,1.0
65,-82,4,207,1,1,1.4142135623730951
66,-96,5,207,1,2,2.23606797749979
67,-108,6,207,1,3,3.1622776601683795
68,-117,7,207,1,4,4.123105625617661
69,-123,8,207,1,5,5.0990195135927845
70,-126,9,207,1,6,6.082762530298219
71,77,9,207,1,6,6.082762530298219
72,-38,1,575,0,0,0.0
73,-75,2,575,0,1,1.0
74,-110,3,575,0,1,1.0
75,-141,4,575,1,1,1.4142135623730951
76,-169,5,575,2,1,2.23606797749979
77,-194,6,575,3,1,3.1622776601683795
78,-218,7,575,3,1,3.1622776601683795
79,-241,8,575,3,2,3.605551275463989
80,-261,9,575,3,3,4.242640687119285
81,-277,10,575,3,4,5.0
82,-290,11,575,3,5,5.830951894845301
83,-302,12,575,3,5,5.830951894845301
84,-312,13,575,4,5,6.4031242374328485
85,-319,14,575,5,5,7.0710678118654755
86,-325,15,575,5,5,7.0710678118654755
87,-330,16,575,5,6,7.810249675906654
88,-332,17,575,5,7,8.602325267042627
89,-333,18,575,5,7,8.602325267042627
90,62,18,575,5,7,8.602325267042627
91,-14,1,82,0,0,0.0
92,-27,2,82,1,0,1.0
93,-37,3,82,2,0,2.0
94,-46,4,82,2,0,2.0
95,-54,5,82,2,1,2.23606797749979
96,-59,6,82,2,2,2.8284271247461903
97,-61,7,82,2,3,3.605551275463989
98,-62,8,82,2,3,3.605551275463989
99,86,8,82,2,3,3.605551275463989
100,-37,1,708,0,0,0.0
101,-73,2,708,1,0,1.0
102,-106,3,708,2,0,2.0
103,-137,4,708,2,0,2.0
104,-165,5,708,2,1,2.23606797749979
105,-190,6,708,2,2,2.8284271247461903
106,-212,7,708,2,3,3.605551275463989
107,-231,8,708,2,4,4.47213595499958
108,-247,9,708,2,5,5.385164807134504
109,-262,10,708,2,6,6.324555320336759
110,-274,11,708,2,7,7.280109889280518
111,-283,12,708,2,7,7.280109889280518
112,-287,13,708,3,7,7.615773105863909
113,-288,14,708,4,7,8.06225774829855
114,63,14,708,4,7,8.06225774829855
115,-7,1,13,0,0,0.0
116,-13,2,13,0,1,1.0
117,-16,3,13,0,2,2.0
118,93,3,13,0,2,2.0
119,-14,1,34,0,0,0.0
120,-27,2,34,0,1,1.0
121,-37,3,34,0,2,2.0
122,-46,4,34,0,3,3.0
123,-52,5,34,0,4,4.0
124,-57,6,34,0,4,4.0
125,-61,7,34,1,4,4.123105625617661
126,-62,8,34,2,4,4.47213595499958
127,86,8,34,2,4,4.47213595499958
128,-15,1,59,0,0,0.0
129,-29,2,59,0,1,1.0
130,-40,3,59,0,2,2.0
131,-50,4,59,0,2,2.0
132,-59,5,59,1,2,2.23606797749979
133,-67,6,59,2,2,2.8284271247461903
134,-72,7,59,3,2,3.605551275463989
135,-74,8,59,4,2,4.47213595499958
136,-75,9,59,4,2,4.47213595499958
137,85,9,59,4,2,4.47213595499958
138,-33,1,590,0,0,0.0
139,-65,2,590,0,1,1.0
140,-92,3,590,0,2,2.0
141,-116,4,590,0,3,3.0
142,-135,5,590,0,4,4.0
143,-153,6,590,0,5,5.0
144,-168,7,590,0,6,6.0
145,-181,8,590,0,6,6.0
146,-191,9,590,1,6,6.082762530298219
147,-198,10,590,2,6,6.324555320336759
148,-202,11,590,3,6,6.708203932499369
149,-203,12,590,4,6,7.211102550927978
150,67,12,590,4,6,7.211102550927978
151,-12,1,34,0,0,0.0
152,-23,2,34,1,0,1.0
153,-31,3,34,2,0,2.0
154,-38,4,34,2,0,2.0
155,-43,5,34,2,1,2.23606797749979
156,-45,6,34,2,2,2.8284271247461903
157,-46,7,34,2,2,2.8284271247461903
158,88,7,34,2,2,2.8284271247461903
159,-23,1,132,0,0,0.0
160,-45,2,132,1,0,1.0
161,-66,3,132,2,0,2.0
162,-86,4,132,2,0,2.0
163,-105,5,132,2,1,2.23606797749979
164,-121,6,132,2,2,2.8284271247461903
165,-135,7,132,2,3,3.605551275463989
166,-147,8,132,2,4,4.47213595499958
167,-152,9,132,2,5,5.385164807134504
168,-154,10,132,2,6,6.324555320336759
169,-155,11,132,2,6,6.324555320336759
170,77,11,132,2,6,6.324555320336759
171,-44,1,703,0,0,0.0
172,-87,2,703,1,0,1.0
173,-126,3,703,2,0,2.0
174,-162,4,703,3,0,3.0
175,-194,5,703,4,0,4.0
176,-225,6,703,5,0,5.0
177,-254,7,703,6,0,6.0
178,-280,8,703,7,0,7.0
179,-303,9,703,8,0,8.0
180,-325,10,703,9,0,9.0
181,-346,11,703,9,0,9.0
182,-365,12,703,9,1,9.055385138137417
183,-381,13,703,9,2,9.219544457292887
184,-395,14,703,9,3,9.486832980505138
185,-406,15,703,9,4,9.848857801796104
186,-409,16,703,9,5,10.295630140987
187,56,16,703,9,5,10.295630140987
188,-11,1,31,0,0,0.0
189,-21,2,31,0,1,1.0
190,-28,3,31,0,2,2.0
191,-34,4,31,0,2,2.0
192,-39,5,31,1,2,2.23606797749979
193,-43,6,31,2,2,2.8284271247461903
194,-44,7,31,3,2,3.605551275463989
