,final_score,num_moves,nodes_expanded,horizontal_distance,vertical_distance,euclidean_distance
0,-242,158,158845,74,61,95.90099061010788
1,-176,131,123409,53,56,77.10382610480494
2,-168,104,98583,82,8,82.38931969618392
3,-262,161,130432,36,101,107.2240644631605
4,-108,79,60237,61,8,61.5223536610881
5,-268,141,113989,11,114,114.5294721894762
6,86,6,70,3,2,3.605551275463989
7,3,41,10973,4,32,32.2490309931942
8,-319,195,267553,106,64,123.82245353731285
9,-109,94,62259,38,40,55.17245689653489
10,-505,283,426873,110,123,165.01212076693034
